_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
1959,105912,0903820000,ST JOSEPHS COMMUNITY INC,42-48 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,4560.0,,Multifamily Housing,Multifamily Housing ,76.4,,348452.1,284359.0,64093.0,,,,,,,,,,,,61.43,In Compliance,7 - Accepted by BERDO Team,20172.06279,No,No,No,No,No,No,,
1960,105913,0903820000,ST JOSEPHS COMMUNITY INC,50-60 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,7400.0,,Multifamily Housing,Multifamily Housing ,76.4,,565470.4,461459.9,104010.5,,,,,,,,,,,,64.91,In Compliance,7 - Accepted by BERDO Team,32735.36584,No,No,No,No,No,No,,
1961,105914,0903820000,ST JOSEPHS COMMUNITY INC,62-68 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,2520.0,,Multifamily Housing,Multifamily Housing ,76.4,,192565.6,157145.8,35419.8,,,,,,,,,,,,64.91,In Compliance,7 - Accepted by BERDO Team,11147.71962,No,No,No,No,No,No,,
1962,105915,0903820000,ST JOSEPHS COMMUNITY INC,70-84 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,6300.0,,Multifamily Housing,Multifamily Housing ,76.4,,481414.0,392864.5,88549.5,,,,,,,,,,,,64.91,In Compliance,7 - Accepted by BERDO Team,27869.29905,No,No,No,No,No,No,,
1963,105916,0903820000,ST JOSEPHS COMMUNITY INC,86-94 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,12000.0,,Multifamily Housing,Multifamily Housing ,76.4,,916979.2,748313.4,168665.8,,,,,,,,,,,,64.91,In Compliance,7 - Accepted by BERDO Team,53084.38945,No,No,No,No,No,No,,
1964,105917,0903820000,ST JOSEPHS COMMUNITY INC,1-21 fenwick pl,boston,02119,102 104 crispus attucks pl,boston,02119,11400.0,,Multifamily Housing,Multifamily Housing ,76.4,,871130.1,710897.6,160232.5,,,,,,,,,,,,113.89,In Compliance,7 - Accepted by BERDO Team,50430.16229,No,No,No,No,No,No,,
1965,105918,0903820000,ST JOSEPHS COMMUNITY INC,1-17 hommagen ct,boston,02119,102 104 crispus attucks pl,boston,02119,7600.0,,Multifamily Housing,Multifamily Housing ,76.4,,580753.5,473931.8,106821.7,,,,,,,,,,,,49.93,In Compliance,7 - Accepted by BERDO Team,33620.11437,No,No,No,No,No,No,,
1966,105919,0903820000,ST JOSEPHS COMMUNITY INC,19-25 hommagen ct,boston,02119,102 104 crispus attucks pl,boston,02119,2520.0,,Multifamily Housing,Multifamily Housing ,76.4,,192565.6,157145.8,35419.8,,,,,,,,,,,,49.93,In Compliance,7 - Accepted by BERDO Team,11147.71962,No,No,No,No,No,No,,
1967,105920,0903820000,ST JOSEPHS COMMUNITY INC,1-9 obierne pl,boston,02119,102 104 crispus attucks pl,boston,02119,4832.0,,Multifamily Housing,Multifamily Housing ,76.4,,369236.9,301320.8,67916.1,,,,,,,,,,,,55.84,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,,
1968,105921,0903820000,ST JOSEPHS COMMUNITY INC,2-20 obierne pl,boston,02119,102 104 crispus attucks pl,boston,02119,11400.0,,Multifamily Housing,Multifamily Housing ,76.4,,871130.1,710897.6,160232.5,,,,,,,,,,,,24.54,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,,
1969,105922,0903820000,ST JOSEPHS COMMUNITY INC,21-31 obierne pl,boston,02119,102 104 crispus attucks pl,boston,02119,5040.0,,Multifamily Housing,Multifamily Housing ,76.4,,385131.2,314291.6,70839.6,,,,,,,,,,,,55.84,In Compliance,7 - Accepted by BERDO Team,22295.43924,No,No,No,No,No,No,,
1970,105923,0903820000,ST JOSEPHS COMMUNITY INC,22-32 obierne pl,boston,02119,102 104 crispus attucks pl,boston,02119,7400.0,,Multifamily Housing,Multifamily Housing ,76.4,,565470.4,461459.9,104010.5,,,,,,,,,,,,55.84,In Compliance,7 - Accepted by BERDO Team,32735.36584,No,No,No,No,No,No,,
1971,105924,0903820000,ST JOSEPHS COMMUNITY INC,4-18 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,8132.0,,Multifamily Housing,Multifamily Housing ,76.4,,621406.2,507107.0,114299.2,,,,,,,,,,,,49.93,In Compliance,7 - Accepted by BERDO Team,35973.51949,No,No,No,No,No,No,,
1972,105925,0903820000,ST JOSEPHS COMMUNITY INC,96-102 crispus attucks pl,boston,02119,102 104 crispus attucks pl,boston,02119,3360.0,,Multifamily Housing,Multifamily Housing ,76.4,,256754.1,209527.7,47226.4,,,,,,,,,,,,24.54,In Compliance,7 - Accepted by BERDO Team,14863.62439,No,No,No,No,No,No,,
1973,105926,0903820000,ST JOSEPHS COMMUNITY INC,11-19 obierne pl,boston,02119,102 104 crispus attucks pl,boston,02119,4560.0,,Multifamily Housing,Multifamily Housing ,76.4,,348452.1,284359.0,64093.0,,,,,,,,,,,,55.84,In Compliance,7 - Accepted by BERDO Team,20172.06279,No,No,No,No,No,No,,
1974,105927,1200603000,ST JOSEPHS COMMUNITY INC,90-96 regent st,boston,02119,rockland st,boston,02119,10080.0,,Multifamily Housing,Multifamily Housing ,72.8,,734175.2,628583.3,105591.9,,,,,,,,,,,,58.83,In Compliance,7 - Accepted by BERDO Team,41736.37835,No,No,No,No,No,No,,
1975,105928,1200603000,ST JOSEPHS COMMUNITY INC,55-61 rockland st,boston,02119,rockland st,boston,02119,4560.0,,Multifamily Housing,Multifamily Housing ,72.8,,332126.8,284359.0,47767.8,,,,,,,,,,,,129.51,In Compliance,7 - Accepted by BERDO Team,18880.73947,No,No,No,No,No,No,,
1976,105929,1200603000,ST JOSEPHS COMMUNITY INC,76-78 regent sq,boston,02119,rockland st,boston,02119,1680.0,,Multifamily Housing,Multifamily Housing ,72.8,,122362.6,104763.9,17598.7,,,,,,,,,,,,99.18,In Compliance,7 - Accepted by BERDO Team,6956.067899,No,No,No,No,No,No,,
1977,105930,1200603000,ST JOSEPHS COMMUNITY INC,108-118 regent sq,boston,02119,rockland st,boston,02119,5120.0,,Multifamily Housing,Multifamily Housing ,72.8,,372914.4,319280.4,53634.0,,,,,,,,,,,,48.35,In Compliance,7 - Accepted by BERDO Team,21199.43144,No,No,No,No,No,No,,
1978,105931,1200603000,ST JOSEPHS COMMUNITY INC,1-4 regent sq,boston,02119,rockland st,boston,02119,3360.0,,Multifamily Housing,Multifamily Housing ,72.8,,244725.1,209527.7,35197.3,,,,,,,,,,,,77.17,In Compliance,7 - Accepted by BERDO Team,13912.12258,No,No,No,No,No,No,,
1979,105932,1200603000,ST JOSEPHS COMMUNITY INC,96-106 regent st,boston,02119,rockland st,boston,02119,4832.0,,Multifamily Housing,Multifamily Housing ,72.8,,351937.9,301320.8,50617.1,,,,,,,,,,,,48.35,In Compliance,7 - Accepted by BERDO Team,20006.9603,No,No,No,No,No,No,,
1980,105934,1201420000,ST JOSEPHS COMMUNITY INC,85-95 circuit st,boston,02119,85 103 circuit st,boston,02119,5040.0,,Multifamily Housing,Multifamily Housing ,77.9,,392842.0,314291.6,78550.3,,,,,,,,,,,,76.88,In Compliance,7 - Accepted by BERDO Team,22905.35561,No,No,No,No,No,No,,
1981,105935,1201420000,ST JOSEPHS COMMUNITY INC,87 circuit st,boston,02119,85 103 circuit st,boston,02119,5120.0,,Multifamily Housing,Multifamily Housing ,77.9,,399077.5,319280.4,79797.2,,,,,,,,,,,,76.88,In Compliance,7 - Accepted by BERDO Team,23268.94056,No,No,No,No,No,No,,
1982,105936,1301320010,ST KEVIN'S LP MASS LP,516 columbia rd,boston,02125,516 columbia rd,boston,02125,25701.0,,Multifamily Housing,Multifamily Housing ,50.6,85,1300263.8,725307.7,574956.1,,,,,,,,,,,,46.33,In Compliance,7 - Accepted by BERDO Team,84000.11946,No,No,No,No,No,No,,
1983,105939,2002283000,ST MATTHEWS SYRIAN ORTHODOX CHURCH,149 park st,boston,02132,march av,boston,02132,21936.0,,Worship Facility,Worship Facility ,26.9,71,590051.2,551700.0,38351.2,,,,,,,,,,,,0.41,In Compliance,7 - Accepted by BERDO Team,32334.36692,No,No,No,No,No,No,,
1984,105952,1002546000,STARVO DEVELOPMENT CORP,28 forbes st,boston,02130,24 28 forbes st,boston,02130,8020,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,Yes,No,No,No,No,No,23396985,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1985,105953,1002546000,STARVO DEVELOPMENT CORP,26 forbes st,boston,02130,24 28 forbes st,boston,02130,8020,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,Yes,No,No,No,No,No,23396985,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1986,105954,1002546000,STARVO DEVELOPMENT CORP,24 forbes st,boston,02130,24 28 forbes st,boston,02130,8020,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,Yes,No,No,No,No,No,23396985,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1987,105955,0303899000,STATE HOUSE LLC MASS LLC,1-1a state st,boston,02109,1 1a state st,boston,02109,69030.0,,Office,Office ,58.8,81,4061295.4,,1333849.7,,,,,,2727445.7,,,,,,1283.54,In Compliance,7 - Accepted by BERDO Team,307911.2567,No,No,No,No,No,No,,
1988,105957,0801022004,STEVE CONNOLLY SEAFOOD CO,30-34 newmarket sq,boston,02118,34 30 newmarket sq,boston,02118,23560.0,,Food Sales,Food Sales ,64.2,,1511928.5,180839.0,1331089.4,,,,,,,,,,,,32.67,In Compliance,7 - Accepted by BERDO Team,114893.5308,No,No,No,No,No,No,,
1989,105958,0301593000,STJ FRIEND EQUITY PARTNERS  LLC,217-231 friend st,boston,02114,217 231 friend st,boston,02114,60000.0,3000,Office,"Office , Parking ",35.2,,2215873.5,,1683794.7,,,,532078.8,,,,,,,,14.24,In Compliance,7 - Accepted by BERDO Team,168518.1931,I'm not sure,No,No,Yes,No,No,,
1990,105959,1604106000,STOCK ST CONDO TR,15 stock st,boston,02122,15 44 stock st,boston,02122,24213.0,,Multifamily Housing,Multifamily Housing ,42.1,,1019479.8,788275.8,231203.9,,,,,,,,,,,,3774.34,In Compliance,7 - Accepted by BERDO Team,60153.55623,No,No,No,No,No,No,,
1991,105968,2201060000,STONE NANCY S,224 western ave,boston,02134,224 western av,boston,02134,24928.0,,College/University,College/University ,82.7,,2062270.5,1292248.0,770022.5,,,,,,,,,,,,4.68,In Compliance,7 - Accepted by BERDO Team,129540.071,No,No,No,No,No,No,,
1992,105970,0501007000,STONEY END CONDO TR,76-78 berkeley st,boston,02116,84 76 berkeley st,boston,02116,6210,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,24240560,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1993,105971,0501007000,STONEY END CONDO TR,80 berkeley st,boston,02116,84 76 berkeley st,boston,02116,4025,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,24240560,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1994,105972,0501007000,STONEY END CONDO TR,82 berkeley st,boston,02116,84 76 berkeley st,boston,02116,4870,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,24240560,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1995,105973,0501007000,STONEY END CONDO TR,84-84h berkeley st,boston,02116,84 76 berkeley st,boston,02116,4890,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,24240560,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1996,105974,0501007000,STONEY END CONDO TR,53-55 chandler st,boston,02116,84 76 berkeley st,boston,02116,6015,,Multifamily Housing,Multifamily Housing ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,24240560,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
1997,105978,0303061020,STRADA 234 CONDOMINIUM TRUST,226-250 causeway st,boston,02114,226 250 causeway st,boston,02114,338607.0,28030,Office,"Multifamily Housing , Office , Parking ",57.3,68,19405850.7,5059407.8,14346443.2,,,,,,,,,,,,83.81,In Compliance,7 - Accepted by BERDO Team,1403508.805,No,No,No,Yes,No,No,,
1998,105979,0503892000,STRATFORD 31 CONDO TR,31 massachusetts ave,boston,02115,31 massachusetts av,boston,02115,25088.0,,Multifamily Housing,Multifamily Housing ,65.1,84,1632106.0,1191900.0,440206.0,,,,,,,,,,,,2642.28,In Compliance,7 - Accepted by BERDO Team,98122.1036,No,No,No,No,No,No,,
1999,105980,0503214000,STRATFORD TITLE HOLDING CO,240 newbury st,boston,02116,240 newbury st,boston,02116,23007.0,,Retail Store,"Office , Retail Store , Other ",57.5,76,1322688.9,,1116219.4,,,,206469.4,,,,,,,,7.62,In Compliance,7 - Accepted by BERDO Team,100598.5308,No,No,No,No,No,No,,
2000,105981,2102164000,STRATHMORE ARMS CONDO TR,68-70 strathmore rd,boston,02135,63 sutherland rd,boston,02135,24956.0,,Multifamily Housing,Multifamily Housing ,111.0,49,2768965.3,2409599.8,359365.5,,,,,,,,,,,,62.31,In Compliance,7 - Accepted by BERDO Team,156399.6564,No,No,No,No,No,No,,
2001,105985,2102386000,STRATHMORE/ORKNEY LLC,42 strathmore rd,boston,02135,42 strathmore rd,boston,02135,23650.0,,Multifamily Housing,"Multifamily Housing , Parking ",148.3,1,3506217.7,2713900.1,792317.6,,,,,,,,,,,,22.91,In Compliance,7 - Accepted by BERDO Team,206807.5565,I'm not sure,No,No,No,No,No,,
2002,105990,1602553000,STRAZZULA MATTHEW J TRSTS,900 william t morrissey blvd,boston,02122,944 wm t morrissey bl,boston,02122,47094.0,,Hotel,Hotel ,73.3,25,3452647.0,829461.3,2623185.5,,,,,,,,,,,,75.54,In Compliance,7 - Accepted by BERDO Team,251546.6627,Yes,No,No,No,No,No,,
2003,105991,1602588000,STRAZZULA MATTHEW J TRSTS,800 william t morrissey blvd,boston,02125,800 wm t morrissey bl,boston,02125,59200.0,,Hotel,"Hotel , Heated Swimming Pool ",86.8,15,5138209.5,1589758.0,3548452.7,,,,,,,,,,,,11722.25,In Compliance,7 - Accepted by BERDO Team,365114.656,Yes,No,No,No,No,No,,
2004,105992,0401088000,STUART STREET HOLDINGS LLC MASS LLC,441 stuart st,boston,02116,441 stuart st,boston,02116,172346.0,16716,Office,"Pre-school/Daycare , Office , Convenience Store without Gas Station , Parking , Fitness Center/Health Club/Gym ",57.7,78,9944235.4,1844700.0,8099535.3,,,,,,,,,,,,8.85,In Compliance,7 - Accepted by BERDO Team,738645.2592,No,No,No,Yes,No,No,,
2005,105993,1600516000,STURTEVANT PARK LLC MASS LLC,12-16 sturtevant st,boston,02122,12 16 sturtevant st,boston,02122,34410.0,,Other - Services,Other - Services ,27.7,,954123.6,661237.5,292886.1,,,,,,,,,,,,69.52,In Compliance,7 - Accepted by BERDO Team,58285.61414,No,No,No,No,No,No,,
2006,105995,0300087000,SUFFOLK UNIVERSITY,148 cambridge st,boston,02114,144 154 cambridge st,boston,02114,32863.0,,College/University,College/University ,133.0,,4371395.1,2211432.4,2159962.8,,,,,,,,,,,,14.42,In Compliance,7 - Accepted by BERDO Team,288302.2322,No,No,No,Yes,No,No,,
2007,105996,0302782000,SUFFOLK UNIVERSITY,20 somerset st,boston,02114,20 somerset st,boston,02114,103599.0,,College/University,College/University ,171.1,,17723660.5,9925793.6,7797866.7,,,,,,,,,,,,12.22,In Compliance,7 - Accepted by BERDO Team,1143970.154,No,No,No,Yes,No,No,,
2008,105997,0302803000,SUFFOLK UNIVERSITY,10 somerset st,boston,02114,10 somerset st,boston,02114,131253.0,,Residence Hall/Dormitory,Residence Hall/Dormitory ,91.3,47,11979434.5,0.0,4769941.9,,,,7209491.7,,,,,,,,44.74,In Compliance,7 - Accepted by BERDO Team,806988.1096,No,No,No,Yes,No,No,,
2009,105998,0302885000,SUFFOLK UNIVERSITY,1-11 court st,boston,02108,1 11 court st,boston,02108,94800.0,,Residence Hall/Dormitory,Residence Hall/Dormitory ,91.4,38,8665671.2,3945374.2,4720297.3,,,,,,,,,,,,61.68,In Compliance,7 - Accepted by BERDO Team,582914.3402,No,No,No,Yes,No,No,,
2010,105999,0304758010,SUFFOLK UNIVERSITY,120 tremont st,boston,02108,110 tremont st,boston,02108,289804.0,,College/University,College/University ,93.5,,27095476.0,386200.0,13612051.2,,,,13097224.7,,,,,,,,13.45,In Compliance,7 - Accepted by BERDO Team,1877818.924,No,No,No,Yes,No,No,,
2011,106000,0304826010,SUFFOLK UNIVERSITY,511-521 washington st,boston,02111,511 521 washington st,boston,02111,126533,,Residence Hall/Dormitory,Residence Hall/Dormitory ,32.6,100,4128610.2,3221119.5,907490.7,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,242856.171,No,No,No,Yes,No,No,23748803,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2012,106001,0304828000,SUFFOLK UNIVERSITY,523-525 washington st,boston,02111,523 525 washington st,boston,02111,63595,,Residence Hall/Dormitory,"Performing Arts , Residence Hall/Dormitory ",53.9,81,3430318.1,1468145.2,1962173,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,233181.0759,No,No,No,Yes,No,No,23748803,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2013,106002,0304860000,SUFFOLK UNIVERSITY,150 tremont st,boston,02111,148 150 tremont st,boston,02111,147336.0,,Residence Hall/Dormitory,Residence Hall/Dormitory ,46.5,76,6850213.4,1253196.8,5597017.5,,,,0.0,,,,,,,,29.96,In Compliance,7 - Accepted by BERDO Team,509281.3663,No,No,No,Yes,No,No,,
2014,106007,2005788000,SUMARK ASSOCIATES LLC,1910-1920 centre st,boston,02132,1910 1920 centre st,boston,02132,23900,,Other,"Office , Bank Branch , Parking , Outpatient Rehabilitation/Physical Therapy , Other ",,,,,,,,,,,,,,,,,2.58,In Compliance,7 - Accepted by BERDO Team,,I`m not sure,No,No,No,No,No,22487033,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
2015,106008,0602700000,SUMMER EQUITY PARTNERS LLC,268-272 summer st,boston,02210,268 272 summer st,boston,02210,73577.0,,Office,Office ,33.6,85,2475747.2,,2475747.2,,,,,,,,,,,,4.13,In Compliance,7 - Accepted by BERDO Team,195831.6035,No,No,No,Yes,No,No,,
2016,106009,0601163005,SUMMER MELCHER SPE LLC,253 summer st,boston,02127,253 summer st,boston,02127,216012.0,,Office,"Restaurant , Office ",91.7,59,19805494.6,8873459.7,10932034.4,,,,,,,,,,,,18.52,In Compliance,7 - Accepted by BERDO Team,1335993.366,No,No,No,Yes,No,No,,
2017,106013,1901237000,SUMNER HILL HOUSE CONDO TR,76 elm st,boston,02130,76 elm st,boston,02130,75400.0,,Multifamily Housing,Multifamily Housing ,49.7,91,3747744.0,2495386.4,1252357.5,,,,,,,,,,,,31.61,In Compliance,7 - Accepted by BERDO Team,231591.45,No,No,No,No,No,Yes,,
2018,106014,0704012000,SUMNER ST HOUSING CORP,67 sumner st,boston,02125,63 69 sumner st,boston,02125,26400.0,,Multifamily Housing,Multifamily Housing ,34.5,91,911614.8,,577986.0,,,,,,333628.8,,,,,,40.27,In Compliance,7 - Accepted by BERDO Team,70477.28585,No,No,No,No,No,No,,
2019,106015,0304575000,SUN LIFE ASSURANCE COMPANY,91-95 summer st,boston,02110,91 95 summer st,boston,02110,30640.0,,Office,"Office , Fast Food Restaurant ",71.4,47,2188827.2,239300.0,1262756.3,,,,,,686770.8,,,,,,22.48,In Compliance,7 - Accepted by BERDO Team,163558.5074,Yes,No,No,No,No,No,,
2020,106017,0303020000,SUNSTONE WHARF LLC,296 state st,boston,02109,296 state st,boston,02109,423000.0,53000,Hotel,"Hotel , Parking ",70.2,77,29689291.5,12084599.8,17604691.7,,,,,,,,,,,,15.43,In Compliance,7 - Accepted by BERDO Team,2034344.209,No,No,No,Yes,No,No,,
2021,106018,0601894000,SUPERIOR REALTY CO INC,468-470 w broadway,boston,02127,468 470 w broadway,boston,02127,21608.0,,Strip Mall,Strip Mall ,22.9,,494261.9,51200.0,443061.8,,,,,,,,,,,,0.02,In Compliance,7 - Accepted by BERDO Team,37765.42038,I'm not sure,No,No,No,No,No,,
2022,106019,1604087001,SUPERIOR REALTY CO INC,540 gallivan blvd,boston,02122,540 gallivan bl,boston,02122,43330.0,,Strip Mall,Strip Mall ,61.4,,2660774.1,523900.0,2136874.2,,,,,,,,,,,,0.06,In Compliance,7 - Accepted by BERDO Team,196851.0782,I'm not sure,No,No,No,No,No,,
2023,106021,2102192000,SUTHERLAND CORNER CONDO TR,1706 commonwealth ave,boston,02135,1710 1706 commonwealth av,boston,02135,9000.0,,Multifamily Housing,Multifamily Housing ,192.8,19,1734773.1,1531800.0,202973.1,,,,,,,,,,,,86.58,In Compliance,7 - Accepted by BERDO Team,97409.07021,No,No,No,No,No,No,,
2024,106022,2102378000,SUTHERLAND PLACE CONDO TR,21 sutherland rd,boston,02135,21 sutherland rd,boston,02135,17155.0,,Multifamily Housing,Multifamily Housing ,67.7,77,1162115.7,918400.0,243715.7,,,,,,,,,,,,63.48,In Compliance,7 - Accepted by BERDO Team,68054.13587,I'm not sure,No,No,No,No,No,,
2025,106031,0402277000,SYMPHONY PLAZA LEASEHOLD,333 massachusetts ave,boston,02115,333 massachusetts av,boston,02115,174779.0,,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Restaurant , Multifamily Housing , Retail Store ",62.0,73,10831743.4,6297597.9,4534145.4,,,,,,,,,,,,41.38,In Compliance,7 - Accepted by BERDO Team,693116.3256,No,No,No,Yes,No,No,,
2026,106032,0402295000,SYMPHONY PLAZA LEASEHOLD,334 massachusetts ave,boston,02115,334 massachusetts av,boston,02115,154105.0,,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Restaurant , Multifamily Housing , Office , Retail Store ",65.6,,10108660.8,6920590.4,3188070.4,,,,,,,,,,,,39.53,In Compliance,7 - Accepted by BERDO Team,619728.9248,No,No,No,Yes,No,No,,
2027,106041,0501296002,T-C 501 BOYLSTON STREET LLC,501 boylston st,boston,02116,501 boylston st,boston,02116,682117.0,44886,Office,"Personal Services Health/Beauty, Dry Cleaning, etc , Office , Bank Branch , Parking , Heated Swimming Pool , Retail Store , Other ",60.3,88,41143982.3,27936923.0,13207060.4,,,,,,,,,,,,7.54,In Compliance,7 - Accepted by BERDO Team,,No,No,No,Yes,No,Yes,,
2028,106042,0304643020,T-C ARCH ST LLC,33 arch st,boston,02108,33 arch st,boston,02108,626359.0,400000,Office,"Office , Parking ",52.8,74,33090070.0,,33090070.7,,,,,,,,,,,,7.58,In Compliance,7 - Accepted by BERDO Team,2617424.592,No,No,No,No,No,Yes,,
2029,106049,1806570000,TABERNACLE BAPTIST,575 american legion hwy,boston,02131,620 canterbury st,boston,02131,34754.0,,Worship Facility,Worship Facility ,37.0,55,1285701.8,1038400.0,247301.8,,,,,,,,,,,,1.72,In Compliance,7 - Accepted by BERDO Team,74710.99638,I'm not sure,No,No,No,No,No,,
2030,106050,2101918000,TAHOE GROUP LLC MASS LLC,1619 commonwealth ave,boston,02135,1619 commonwealth av,boston,02135,30456.0,,Multifamily Housing,Multifamily Housing ,59.9,94,1823047.3,1487600.0,335447.4,,,,,,,,,,,,23.24,In Compliance,7 - Accepted by BERDO Team,105540.3253,No,No,No,No,No,No,,
2031,106051,0900248000,TAINO TOWER CONDOMINIUM TRUST,640 tremont st,boston,02118,143 w brookline st,boston,02118,24732.0,,Multifamily Housing,Multifamily Housing ,28.4,96,701600.3,141500.0,560100.3,,,,,,,,,,,,36.93,In Compliance,7 - Accepted by BERDO Team,51818.99873,I'm not sure,No,No,No,No,No,,
2032,106052,1402922010,TALBOT BERNARD HOUSING LLC MASS LLC,112-114 bernard st,boston,02124,112 114 bernard st,boston,02124,45187.0,,Multifamily Housing,"Multifamily Housing , Parking ",63.4,82,2863903.3,2098999.9,764903.5,,,,,,,,,,,,78.39,In Compliance,7 - Accepted by BERDO Team,171981.7515,I'm not sure,No,No,No,No,No,,
2033,106063,0501251000,TARAPACA NEWBURY CORP,8a-8 newbury st,boston,02116,8 a8 newbury st,boston,02116,18958.0,,Office,"Office , Retail Store ",57.9,54,1097080.8,,1097080.8,,,,,,,,,,,,4.01,In Compliance,7 - Accepted by BERDO Team,86779.09128,No,No,No,Yes,No,No,,
