BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address Zip Code,Parcel Address,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft²),Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft²),Estimated Total GHG Emissions (kgCO2e),Cooresponding Campus ID,Data Year
104384,2101749000.0,MELVIN HILL CONDO TR,301 Allston St,2135.0,301 Allston St,2135.0,45654.0,Multifamily Housing,Multifamily Housing ,100.8,4600843.6,4148299.8,452543.8,,,,,,,,,,,,3355.43,256112.0,,2022
104388,304027000.0,MEPT 147 MILK LLC,147 Milk St,2109.0,147 149 Milk St,2109.0,51630.0,Medical Office,Medical Office ,47.2,2436004.8,,2433982.6,,,,2022.1,,,,,,,,6.71,192662.0,,2022
104389,602668000.0,MEPT FORT POINT CREATIVE LLC,326-330 Congress St,2210.0,326 330 Congress St,2210.0,39000.0,Office,"Office , Convenience Store without Gas Station ",57.1,2226273.9,265400.0,1960874.0,,,,,,,,,,,,7.95,169201.0,,2022
104390,602692000.0,MEPT FORT POINT CREATIVE LLC,313 Congress St,2210.0,313 Congress St,2210.0,75794.0,Office,Office ,53.3,4037692.2,1203899.9,2833792.2,,,,,,,,,,,,7.66,288092.0,,2022
104391,602665000.0,MEPT SEAPORT 12 FARNSWORTH LLC,12-22 Farnsworth St,2210.0,12 22 Farnsworth St,2210.0,58750.0,Office,"Office , Retail Store ",64.2,3772235.7,2430900.0,1341335.7,,,,,,,,,,,,16.2,235205.0,,2022
104392,602648010.0,MEPT SEAPORT 13 STILLINGS LLC,11-15 Stillings St,2210.0,22 Boston Wharf Rd,2210.0,123875.0,Parking,"Office , Parking ",81.5,10098153.4,4476300.1,5621853.5,,,,,,,,,,,,0.98,682425.0,,2022
104395,602659010.0,MEPT SEAPORT 17 FARNSWORTH LLC,17-19 Farnsworth St,2210.0,17 31 Farnsworth St,2210.0,127652.0,Parking,Parking ,3.6,462247.5,,462247.5,,,,,,,,,,,,0.19,36564.0,,2022
104398,602694000.0,MEPT SEAPORT 343 CONGRESS LLC,341-345 Congress St,2210.0,343 Congress St,2210.0,119643.0,Office,"Restaurant , Office , Data Center , Parking ",100.7,12050781.0,2091899.9,9958880.8,,,,,,,,,,,,9.52,898848.0,,2022
104401,801172000.0,MEPT/LMP 575 ALBANY STREET  LLC,83-93 E Dedham St,2118.0,100 112 E Canton St,2118.0,280000.0,Multifamily Housing,"Multifamily Housing , Heated Swimming Pool , Parking ",59.8,16730320.8,7345366.1,9384955.1,,,,,,,,,,,,21.68,1132462.0,,2022
104405,801188050.0,MEPT/LMP GAMBRO BUILDING LLC,660 Harrison Ave,2118.0,660 Harrison Av,2118.0,34606.0,Medical Office,Medical Office ,261.8,9059751.6,,2091609.2,,,,6968142.3,,,,,,,,89.27,628131.0,,2022
104407,303636000.0,MERCANTILE WHARF ASSOCIATES,101-117 Atlantic Ave,2109.0,71 87 Commercial St,2109.0,159005.0,Multifamily Housing,Multifamily Housing ,66.0,10499989.3,7521371.2,2978618.0,,,,,,,,,,,,37.94,635069.0,,2022
104408,401847020.0,MERCK & COMPANY INC (LESSEE),33 Ave Louis Pasteur,2115.0,33 Ave Louis Pasteur,2115.0,467024.0,Laboratory,"Laboratory , Parking ",367.2,171485030.8,349990.0,65236075.2,,,,105752403.5,,,,,,,,33.97,12200721.0,,2022
104410,400790000.0,METHUNION MANOR COOP CORP,4-6 Braddock Park,2116.0,6 4 Braddock Pk,2116.0,168265.0,Multifamily Housing,"Multifamily Housing , Retail Store ",112.5,18922310.5,15965108.9,2957201.6,,,,,,,,,,,,47.05,1081822.0,,2022
104411,305424030.0,METROPOLITAN RESIDENTIAL I,1-3 Nassau St,2111.0,1 Nassau St,2111.0,308673.0,Multifamily Housing,Multifamily Housing ,60.9,18791505.9,8324483.8,10467023.1,,,,,,,,,,,,42.58,1270055.0,,2022
104413,2100917000.0,MG QUINT CORP,36 Quint Ave,2134.0,36 44 Quint Av,2134.0,51784.0,Multifamily Housing,Multifamily Housing ,56.1,2903977.4,2487699.8,416277.6,,,,,,,,,,,,24.96,165049.0,,2022
104416,203504000.0,MGH INSTITUTE OF HEALTH,36 First Ave,2129.0,100 First Av,2129.0,70077.0,College/University,College/University ,69.7,4881457.3,440121.9,4441335.6,,,,,,,,,,,,5.24,374685.0,,2022
104417,303883000.0,MHF DEVONSHIRE V LLC,56-68 Devonshire St,2109.0,56 68 Devonshire St,2109.0,82000.0,Hotel,Hotel ,93.3,7648173.9,2509206.2,5138966.7,,,,,,,,,,,,43.52,539756.0,,2022
104419,402304000.0,MIDLAND  LLC,200-220 Huntington Ave,2115.0,220 200 Huntington Av,2115.0,83778.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,38.6,3234778.8,1154052.5,2080726.3,,,,,,,,,,,,40.22,225877.0,,2022
104420,602750050.0,MIDWAY ARTIST COLLECTIVE INC,15 Channel Center St,2127.0,15 Channel Center St,2127.0,201748.0,Multifamily Housing,Multifamily Housing ,37.6,7583993.6,2496930.0,5087063.4,,,,,,,,,,,,13.46,534999.0,,2022
104421,304642004.0,MILK ST EQUITY PARTNERS LLC MASS LLC,31 Milk St,2110.0,31 Milk St,2110.0,95599.0,Office,Office ,78.7,7523011.9,5045900.1,2477112.0,,,,,,,,,,,,5.37,463927.0,,2022
104422,304488000.0,MILLENIUM AVERY CONDOMINIUM TRUST,558-580 Washington St,2111.0,580 Washington St,2111.0,456000.0,Multifamily Housing,Multifamily Housing ,48.2,21995343.2,9005910.2,12989432.8,,,,,,,,,,,,29.17,1505768.0,,2022
104426,802130000.0,MILLER SYDNEY TS,850 Albany St,2119.0,Albany St,2119.0,35470.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant ,59.8,2121837.7,1633887.1,487950.5,,,,,,,,,,,,4.63,125373.0,,2022
104428,304421000.0,MILLROSE V D TRUST LLC,107-129 Kingston St,2111.0,2 24 Edinboro St,2111.0,91831.0,Office,Office ,50.4,4629890.7,,1094328.7,,,,3535561.9,,,,,,,,3.92,297281.0,,2022
104430,2100169000.0,MINER REALTY INC,839-843 Beacon St,2215.0,839 Beacon St,2215.0,46850.0,Multifamily Housing,"Multifamily Housing , Parking ",34.0,1591689.5,1044200.0,547489.5,,,,,,,,,,,,1608.52,98764.0,,2022
104435,202350000.0,MISHAWUM ASSISTED LIVING,9 W School St,2129.0,9 W School St,2129.0,45106.0,Multifamily Housing,Multifamily Housing ,28.9,1305220.1,1100450.9,204769.1,,,,,,,,,,,,4.06,74642.0,,2022
104436,202315000.0,MISHAWUM PARK TENANTS ASSOC,3-7 W School St,2129.0,Main St,2129.0,4868.0,Multifamily Housing,Multifamily Housing ,49.4,240575.7,180515.7,60060.0,,,,,,,,,,,,22.03,14338.0,,2022
104437,202315000.0,MISHAWUM PARK TENANTS ASSOC,216-232 Main St,2129.0,Main St,2129.0,20689.0,Multifamily Housing,Multifamily Housing ,57.8,1195216.3,767191.7,428024.5,34981.9,,,,,,,,,,,40.5,74602.0,,2022
104438,202315000.0,MISHAWUM PARK TENANTS ASSOC,77-81 Lawrence St,2129.0,Main St,2129.0,4868.0,Multifamily Housing,Multifamily Housing ,51.0,248096.6,180515.7,67580.9,,,,,,,,,,,,49.98,14933.0,,2022
104439,202370000.0,MISHAWUM PARK TENANTS ASSOC,274-280 Main St,2129.0,Rutherford Av,2129.0,8519.0,Multifamily Housing,Multifamily Housing ,54.7,465593.6,317949.4,147644.2,8627.2,,,,,,,,,,,55.86,28565.0,,2022
104440,202370000.0,MISHAWUM PARK TENANTS ASSOC,2-60 Dunstable St,2129.0,Rutherford Av,2129.0,53548.0,Multifamily Housing,Multifamily Housing ,60.9,3261020.3,1985672.7,1275347.7,62613.4,,,,,,,,,,,42.97,206339.0,,2022
104441,202370000.0,MISHAWUM PARK TENANTS ASSOC,5-17 Phipps St,2129.0,Rutherford Av,2129.0,14604.0,Multifamily Housing,Multifamily Housing ,59.6,870792.6,541547.1,329245.5,18639.1,,,,,,,,,,,31.68,54805.0,,2022
104442,202370000.0,MISHAWUM PARK TENANTS ASSOC,19-39 Phipps St,2129.0,Rutherford Av,2129.0,18255.0,Multifamily Housing,Multifamily Housing ,59.2,1080084.3,676933.8,403150.5,12953.1,,,,,,,,,,,84.73,67841.0,,2022
104443,202390000.0,MISHAWUM PARK TENANTS ASSOC,290-300 Main St,2129.0,Main St,2129.0,13387.0,Multifamily Housing,Multifamily Housing ,58.1,777983.9,496418.1,281565.8,19055.9,,,,,,,,,,,40.02,48637.0,,2022
104444,202390000.0,MISHAWUM PARK TENANTS ASSOC,65-91 Dunstable St,2129.0,Main St,2129.0,25557.0,Multifamily Housing,Multifamily Housing ,62.1,1586973.1,947707.4,639265.6,17603.2,,,,,,,,,,,52.59,100899.0,,2022
104445,202390000.0,MISHAWUM PARK TENANTS ASSOC,3-59 Dunstable St,2129.0,Main St,2129.0,45029.0,Multifamily Housing,Multifamily Housing ,60.4,2719570.7,1669770.1,1049800.5,56113.9,,,,,,,,,,,61.23,171721.0,,2022
104446,202390000.0,MISHAWUM PARK TENANTS ASSOC,101-117 Dunstable St,2129.0,Main St,2129.0,14604.0,Multifamily Housing,Multifamily Housing ,69.0,1007674.4,541547.1,466127.3,15850.1,,,,,,,,,,,62.17,65632.0,,2022
104447,202400000.0,MISHAWUM PARK TENANTS ASSOC,310-320 Main St,2129.0,310 320 Main St,2129.0,11684.0,Multifamily Housing,Multifamily Housing ,55.3,646228.1,433267.3,212960.8,20887.8,,,,,,,,,,,27.41,39856.0,,2022
104448,202400000.0,MISHAWUM PARK TENANTS ASSOC,70-110 Dunstable St,2129.0,310 320 Main St,2129.0,37727.0,Multifamily Housing,Multifamily Housing ,61.0,2299974.2,1398996.6,900977.7,38121.7,,,,,,,,,,,41.51,145568.0,,2022
104449,202400000.0,MISHAWUM PARK TENANTS ASSOC,2-38 Tibbett'S Town Way,2129.0,310 320 Main St,2129.0,34076.0,Multifamily Housing,Multifamily Housing ,62.2,2118621.9,1256722.5,861899.6,40552.6,,,,,,,,,,,40.3,134921.0,,2022
104450,202450000.0,MISHAWUM PARK TENANTS ASSOC,330-340 Main St,2129.0,330 340 Main St,2129.0,10880.0,Multifamily Housing,Multifamily Housing ,58.6,637378.6,403453.3,233925.3,21036.3,,,,,,,,,,,65.25,39931.0,,2022
104451,202450000.0,MISHAWUM PARK TENANTS ASSOC,1-43 Tibbett'S Town Way,2129.0,330 340 Main St,2129.0,35293.0,Multifamily Housing,Multifamily Housing ,58.5,2065691.4,1308738.7,756952.8,37949.4,,,,,,,,,,,28.76,129382.0,,2022
104452,202450000.0,MISHAWUM PARK TENANTS ASSOC,53-89 Tibbett'S Town Way,2129.0,330 340 Main St,2129.0,29208.0,Multifamily Housing,Multifamily Housing ,64.7,1888823.6,1083094.2,805729.3,39327.9,,,,,,,,,,,60.26,121256.0,,2022
104457,1000001020.0,MISSION MAIN PHASE TWO LPS MASS LPS,24-46 Saint Alphonsus St,2120.0,34 46 St Alphonsus St,2120.0,18267.0,Multifamily Housing,Multifamily Housing ,166.5,3041513.3,2679749.2,361764.1,,,,,,,,,,,,191.22,170937.0,25152125.0,2022
104461,2003043000.0,CITY OF BOSTON,5115 Washington St,2132.0,5115 Washington St,2132.0,17912.0,Fire Station,Fire Station ,59.5,1065776.2,687684.0,378092.2,,,,,,,,,,,,5.0,66430.0,,2022
104462,1000001040.0,MISSION MAIN PHASE TWO LPS MASS LPS,32-38 Mcgreevey Way,2120.0,32 38 Mcgreevey Wy,2120.0,28502.0,Multifamily Housing,Multifamily Housing ,68.3,1946283.7,1258868.0,687415.6,,,,,,,,,,,,62.58,121233.0,,2022
104464,1000001045.0,MISSION MAIN PHASE TWO LPS MASS LPS,631-651 Parker St,2120.0,631 649 Parker St,2120.0,68290.0,Multifamily Housing,Multifamily Housing ,61.8,4219284.9,2873155.3,1346129.5,,,,,,,,,,,,65.89,259072.0,,2022
104469,1000001005.0,MISSION MAIN REVITALIZATION,39-43 Smith St,2120.0,Smith St,2120.0,65684.0,Office,"Multifamily Housing , Office , Parking ",47.6,3126166.5,2234317.4,891849.0,,,,,,,,,,,,35.97,189210.0,6188683.0,2022
104473,1000001025.0,MISSION MAIN REVITALIZATION,69 Mcgreevey Way,2120.0,69 Mcgreevey Wy,2120.0,144504.0,Multifamily Housing,"Multifamily Housing , Parking ",42.6,6158611.2,3998405.8,2160205.4,,,,,,,,,,,,42.09,383228.0,,2022
104474,1000001035.0,MISSION MAIN REVITALIZATION,601-629 Parker St,2120.0,Mcgreevey Wy,2120.0,113145.0,Multifamily Housing,"Multifamily Housing , Parking ",66.3,7503308.7,5405965.9,2097342.8,,,,,,,,,,,,65.61,453011.0,,2022
104480,1000001050.0,MISSION MAIN REVITALIZATION,2-20 Horadan Way,2120.0,Smith St,2120.0,74517.0,Multifamily Housing,Multifamily Housing ,62.1,4624311.1,3192127.5,1432183.6,,,,,,,,,,,,57.47,282820.0,,2022
104486,2100542000.0,MONTROSE INC,72 Gardner St,2134.0,72 Gardner St,2134.0,61020.0,Multifamily Housing,Multifamily Housing ,21.2,1295343.5,891100.0,404243.5,,,,,,,,,,,,28.89,79302.0,,2022
104487,502952000.0,MORFIT J MASON,191 Commonwealth Ave,2116.0,191 Commonwealth Av,2116.0,40203.0,Multifamily Housing,Multifamily Housing ,67.3,2706117.0,2196927.2,509189.8,,,,,,,,,,,,10.81,156956.0,,2022
104489,500068020.0,MORGAN MEMORIAL UNITED,333 Tremont St,2116.0,333 Tremont St,2116.0,14468.0,Office,Office ,54.0,781741.0,602406.3,179334.7,,,,,,,,,,,,0.02,46179.0,,2022
104490,800974000.0,MORGAN SERVICES INC,941 Massachusetts Ave,2118.0,941 Massachusetts Av,2118.0,29837.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant ,467.7,13954715.9,11494500.1,2460215.8,,,,,,,,,,,,159.16,805076.0,,2022
104495,2202115000.0,MOSCOW MICHAEL B,180-182 N Beacon St,2135.0,Glencoe St,2135.0,42240.0,Multifamily Housing,Multifamily Housing ,81.4,3440290.8,2905613.4,534677.5,,,,,,,,,,,,74.72,196610.0,,2022
104496,2100790000.0,MOSKOW ABRAHAM TRST,64 Brighton Ave,2134.0,64 64B Brighton Av,2134.0,21235.0,Other,Other ,67.4,1431621.1,1036944.8,394676.3,,,,,,,,,,,,59.45,86291.0,,2022
104497,2101038000.0,MOSKOW ABRAHAM TRST,1315 Commonwealth Ave,2134.0,1315 Commonwealth Av,2134.0,37182.0,Multifamily Housing,Multifamily Housing ,68.1,2532661.6,2207199.9,325461.7,,,,,,,,,,,,93.86,142968.0,,2022
104498,304824000.0,MOSKOW KENNETH A TS,144 Tremont St,2111.0,144 Tremont St,2111.0,42007.0,Office,"Restaurant , Office ",51.0,2141949.2,472509.0,1669440.1,,,,,,,,,,,,9.17,157148.0,,2022
104499,504238000.0,MOSKOW MICHAEL B TS,25 Park Dr,2215.0,31 25 Park Dr,2215.0,78582.0,Multifamily Housing,Multifamily Housing ,69.9,5489110.2,4671171.9,817938.3,,,,,,,,,,,,43.55,312785.0,,2022
104501,1402083000.0,MOST WORSHIPFUL GEORGE,70-80 Talbot Ave,2124.0,70 80 Talbot Av,2124.0,23700.0,Other,Other ,58.7,1390144.0,1127022.6,263121.4,,,,,,,,,,,,2977.52,80669.0,,2022
104503,2101992000.0,MOUNT HOOD CONDO ASSN,25 Mount Hood Rd,2135.0,25 39 Mt Hood Rd,2135.0,37293.0,Multifamily Housing,Multifamily Housing ,114.7,4278790.5,3716499.7,562290.8,,,,,,,,,,,,52.74,,,2022
104509,304585010.0,MP FRANKLIN BURNHAM CO,10 Summer St,2110.0,10 Summer St,2110.0,274037.0,Office,"Restaurant , Office , Supermarket/Grocery Store , Retail Store ",116.5,31934383.0,9238200.3,22686527.9,,,,,,,,,,,,15.89,2285145.0,,2022
104517,501151000.0,MT BACK BAY ONE LLC,75 Arlington St,2116.0,6 St James Av,2116.0,258979.0,Office,Office ,46.0,11914891.6,5333136.8,6581754.8,,,,,,,,,,,,6.3,803860.0,,2022
104519,501152000.0,MT BACK BAY ONE LLC,10 Saint James Ave,2116.0,319 Stuart St,2116.0,567714.0,Office,"Office , Parking ",48.3,27418598.0,,27418596.6,,,,,,,,,,,,7.69,,,2022
104521,401706000.0,MUSEUM OF FINE ARTS,140 Fenway,2115.0,140 Fenway St,2115.0,148145.0,Laboratory,Laboratory ,188.2,27877045.8,14340034.2,13537011.1,,,,,,,,,,,,,1832377.0,4021806.0,2022
104522,401796000.0,MUSEUM OF FINE ARTS,465-479 Huntington Ave,2115.0,465 479 Huntington Av,2115.0,630800.0,Museum,Museum ,281.6,177608614.8,110699563.9,66909047.0,,,,,,,,,,,,25.97,11171759.0,,2022
104523,401806000.0,MUSEUM OF FINE ARTS,230 Fenway,2115.0,230 Fenway St,2115.0,116344.0,Other - Education,Other - Education ,34.9,4056066.2,297797.5,3758270.2,,,,,,,,,,,,6.55,313095.0,,2022
104525,401808000.0,MUSEUM OF FINE ARTS,20 Museum Rd,2115.0,20 Museum Rd,2115.0,163000.0,Parking,Parking ,4.8,782699.2,,782699.2,,,,,,,,,,,,0.2,61912.0,,2022
104526,1000599000.0,MUSEUM OF FINE ARTS,160 Saint Alphonsus St,2120.0,35 39 Pontiac St,2120.0,22500.0,College/University,College/University ,148.8,3349018.3,1929803.7,1419214.6,,,,,,,,,,,,3.35,214752.0,,2022
104528,500865000.0,MVC 40B LLC MASS LLC,40 Berkeley St,2116.0,40 Berkeley St,2116.0,76077.0,Hotel,Hotel ,90.8,6907938.2,3612082.5,3295855.9,,,,,,,,,,,,35.03,452540.0,,2022
104529,2200584000.0,MVC WESTERN AVE REALTY LLC,516  530 Western Av,2135.0,516 530 Western Av,2135.0,132000.0,Multifamily Housing,Multifamily Housing ,30.8,4070758.4,506109.0,3564649.5,,,,,,,,,,,,20.41,308843.0,,2022
104532,1501583000.0,N E TEL & TEL CO OF NY,175 Adams St,2122.0,175 Adams St,2122.0,104335.0,Data Center,Data Center ,120.9,12615353.3,2869900.2,9745453.3,,,,,,,,,,,,0.49,923286.0,,2022
104533,105986000.0,N E TEL * TEL CO,40 Saratoga St,2128.0,42 30 Saratoga St,2128.0,23296.0,Data Center,Data Center ,190.9,4446763.7,,4446764.1,,,,,,,,,,,,2.45,351739.0,,2022
104534,1000305000.0,NADER ANTHONY M,887-895 Huntington Ave,2115.0,887 895 Huntington Av,2115.0,23920.0,Multifamily Housing,Multifamily Housing ,61.3,1466600.4,854300.0,612300.5,,,,,,,,,,,,132.69,93805.0,,2022
104535,101082000.0,NADER ANTHONY M TS,720 Bennington St,2128.0,720 Bennington St,2128.0,23940.0,Multifamily Housing,Multifamily Housing ,25.8,618654.8,,350589.8,,,,,,268065.0,,,,,,,47625.0,,2022
104539,602818000.0,NATCON PROPERTIES INC,426 E First St,2210.0,426 E First St,2210.0,80000.0,Office,"Office , Non-Refrigerated Warehouse , Parking ",62.4,4993787.4,3521099.9,1472687.4,,,,,,,,,,,,1.94,303495.0,,2022
104540,1900029010.0,NATE SMITH HOUSING CORP,153-159 Lamartine St,2130.0,155 Lamartine St,2130.0,50426.0,Multifamily Housing,Multifamily Housing ,47.6,2399976.6,1844496.1,555480.4,,,,,,,,,,,,25.48,141900.0,,2022
104541,503800000.0,NATHAN ULLIAN FAMILY TRUST,370 Commonwealth Ave,2215.0,370 Commonwealth Av,2215.0,61776.0,Hotel,"Hotel , Restaurant ",125.4,7747955.4,4172200.1,3575755.5,,,,,,,,,,,,65.39,504428.0,,2022
104543,203520010.0,NAUTICA LEASEHOLD CONDO TR,1 Warren St,2129.0,1 Warren St,2129.0,151044.0,Multifamily Housing,"Multifamily Housing , Parking ",69.4,10480584.2,5046500.0,5434084.3,,,,,,,,,,,,41.11,697856.0,4318098.0,2022
104545,203511000.0,NAVY YARD PLAZA DEVELOPMENT,39 First Ave,2129.0,39 First Av,2129.0,86951.0,Office,Office ,42.4,3683806.8,538359.2,3145447.7,,,,,,,,,,,,6.56,277397.0,,2022
104546,203512000.0,NAVY YARD PLAZA DEVELOPMENT,1 First Ave,2129.0,34 First Av,2129.0,49247.0,Office,"Office , Retail Store ",47.4,2334836.6,401733.8,1933102.7,,,,,,,,,,,,19.29,174245.0,,2022
104547,1202365000.0,NAZING LP MASS LP,1-8 Nazing Ct,2121.0,1 8 Nazing Ct,2121.0,96746.0,Multifamily Housing,Multifamily Housing ,78.7,7610861.5,5309000.1,2301861.4,,,,,,,,,,,,46.91,464038.0,4421425.0,2022
104550,401944000.0,NEDH CORP,175 Pilgrim Rd,2215.0,334 Riverway,2215.0,435508.0,Hospital (General Medical & Surgical),"Data Center , Hospital General Medical & Surgical ",392.8,171061608.0,1494900.0,29944571.8,,,51917787.9,87629690.3,,,,,,,,28.29,11002689.0,,2022
104555,1603869000.0,NEPONSET BAY CONDO TR,56 Coffey St,2122.0,56 Coffey St,2122.0,12390.0,Multifamily Housing,Multifamily Housing ,109.9,1361639.9,963927.0,397713.0,,,,,,,,,,,,2696.25,82653.0,,2022
104561,1100915001.0,NEW ACADEMY ESTATES LLC MASS LLC,2895-2933 Washington St,2119.0,2897 2933 Washington St,2119.0,98211.0,Multifamily Housing,"Multifamily Housing , Parking ",65.5,6433382.0,4813775.0,1619606.8,,,,,,,,,,,,64.52,383770.0,4426098.0,2022
104568,1101752000.0,NEW ACADEMY ESTATES LLC MASS LLC,2948-2962 Washington St,2119.0,2986 2930 Washington St,2119.0,175746.0,Multifamily Housing,Multifamily Housing ,64.0,11252215.6,8389800.0,2862415.5,,,,,,,,,,,,77.21,671999.0,5890610.0,2022
104581,2201905030.0,NEW BALANCE ATHLETIC SHOE INC,100  110 Guest St,2135.0,100 110 Guest St,2135.0,321000.0,Office,"Office , Parking ",90.0,28903078.0,13008036.9,15895040.8,,,,,,,,,,,,14.34,1948155.0,,2022
104590,1600247000.0,NEW CREEK II LLC,725 William T Morrissey Blvd,2122.0,729 Wm T Morrissey Bl,2122.0,84470.0,Retail Store,,26.0,2200378.3,0.0,2200378.3,,,,,,,,,,,,0.72,174050.0,,2022
104591,2101707001.0,NEW CREEK LLC,15 Washington St,2135.0,15 Washington St,2135.0,20350.0,Supermarket/Grocery Store,Supermarket/Grocery Store ,460.9,9380228.6,4016977.7,5363251.1,,,,,,,,,,,,90.45,637575.0,,2022
104592,402246001.0,NEW ENG CONSERVATORY,294  290 Huntington Av,2115.0,294 290 Huntington Av,2115.0,143000.0,College/University,College/University ,70.8,10117937.5,6994845.4,3123092.3,,,,,,,,,,,,6.34,618533.0,,2022
104593,402282000.0,NEW ENG CONSERVATORY,33 Gainsborough St,2115.0,286 Huntington Av,2115.0,54000.0,College/University,College/University ,75.9,4099766.5,3388357.9,711408.5,,,,,,,,,,,,3.74,236228.0,,2022
104594,401314000.0,NEW ENG TEL & TEL CO,29-51 Belvidere St,2115.0,29 Belvidere St,2115.0,119288.0,Data Center,Data Center ,190.5,22724093.7,,22724094.0,,,,,,,,,,,,28.71,1797476.0,,2022
104596,302990000.0,NEW ENGLAND AQUARIUM,250 Atlantic Ave,2114.0,248 Atlantic Av,2114.0,146384.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly ,231.2,33846851.7,410348.6,22395422.9,,,,11041080.0,,,,,,,,69.17,2526399.0,,2022
104599,402281000.0,NEW ENGLAND CONSERVATORY,241-247 Saint Botolph St,2115.0,241 247 St Botolph St,2115.0,60000.0,College/University,College/University ,41.8,2505022.5,2419409.9,85612.6,,,,,,,,,,,,3.1,135267.0,,2022
104600,402281000.0,NEW ENGLAND CONSERVATORY,255 Saint Botolph St,2115.0,241 247 St Botolph St,2115.0,135000.0,College/University,College/University ,82.9,11184796.3,5874310.1,5310484.6,,,,,,,,,,,,16.67,732044.0,,2022
104601,501292000.0,NEW ENGLAND HISTORICAL,97-101 Newbury St,2116.0,99 101 Newbury St,2116.0,35357.0,Library,"Other - Entertainment/Public Assembly , Office , Library , Other ",112.1,3965264.3,,2356089.4,,,,1609174.9,,,,,,,,9.2,293216.0,,2022
104610,305656000.0,NEW ENGLAND MEDICAL CENTER,769 Washington St,2111.0,795 Washington St,2111.0,318703.0,Medical Office,Medical Office ,2.6,819200.0,819200.0,,,,,,,,,,,,,,43508.0,25149232.0,2022
104611,500077000.0,NEW ENGLAND SCHOOL OF LAW,48-56 Charles St S,2116.0,56 48 Charles St South,2116.0,65429.0,Other - Education,,73.6,4815331.4,1936341.8,2878989.6,,,,,,,,,,,,6.56,330567.0,,2022
104612,500078000.0,NEW ENGLAND SCHOOL OF LAW,94-102 Warrenton St,2116.0,94 102 Warrenton St,2116.0,0.0,,Bar/Nightclub N/A,,838818.4,159922.9,678895.5,,,,,,,,,,,,,,,2022
104613,302628000.0,NEW ENGLAND TEL & TEL CO,6 Bowdoin Sq,2114.0,65 Cambridge St,2114.0,223538.0,Data Center,Data Center ,151.9,33965220.7,7106400.0,26858820.4,,,,,,,,,,,,18.54,2501954.0,,2022
104614,1200357000.0,NEW ENGLAND TEL & TEL CO,26 Waverly St,2119.0,Perrin St,2119.0,107953.0,Data Center,Data Center ,93.8,10123248.4,2265599.9,7857648.3,,,,,,,,,,,,4.29,741866.0,,2022
104615,602060000.0,NEW ENGLAND TEL * TEL CO,560-578 E Fourth St,2127.0,71 H St,2127.0,23572.0,Data Center,Data Center ,157.9,3722151.1,,3722150.8,,,,,,,,,,,,2.42,294422.0,,2022
104616,2001614000.0,NEW ENGLAND TEL * TEL CO,426 Belgrade Ave,2132.0,426 Belgrade Av,2132.0,34755.0,Data Center,Data Center ,89.8,3122157.6,,2301172.2,,,,,,820985.4,,,,,,2.04,242948.0,,2022
104617,2202394000.0,NEW ENGLAND TEL * TEL CO,16-20 Wirt St,2135.0,50 36 Henshaw St,2135.0,21348.0,Data Center,Data Center ,251.9,5377825.4,,5239825.5,,,,,,,,,,,,31.85,414470.0,,2022
104619,1202352000.0,NEW FRANKLIN PARK LIMITED,140 Seaver St,2121.0,140 Seaver St,2121.0,30559.0,Multifamily Housing,Multifamily Housing ,85.4,2609912.5,2066227.4,543685.1,,,,,,,,,,,,57.69,152743.0,,2022
104620,1202394000.0,NEW FRANKLIN PARK LIMITED,294 Seaver St # 10,2121.0,294 296 Seaver St,2121.0,21720.0,Multifamily Housing,Multifamily Housing ,22.2,482166.8,12791.6,469375.2,,,,,,,,,,,,112.44,37807.0,,2022
104638,800942000.0,NEWMARKET CENTER LLC,67 Kemble St,2119.0,114 124 Gerard St,2119.0,56676.0,Office,"Office , Parking ",31.4,1781064.3,665771.4,1115293.1,,,,,,,,,,,,2.19,123579.0,,2022
104643,401914000.0,NEWTON PLACE ASSOCIATES I LLC,340-350 Longwood Ave,2115.0,410 396 Brookline Av,2115.0,214678.0,Multifamily Housing,"Hotel , Restaurant , Office , Multifamily Housing , Parking , Fast Food Restaurant , Retail Store ",155.8,33436094.0,909000.0,24822050.9,,,,7705044.7,,,,,,,,61.39,459221.0,,2022
104644,304618000.0,NFLSRE 1 WINTHROP LLC,1-5 Winthrop Sq,2110.0,1 Winthrop Sq,2110.0,116608.0,Office,"Office , Laboratory ",60.4,7044010.3,3965263.7,3078746.5,,,,,,,,,,,,2.51,,,2022
